snp	chr	pos	beta	SE
rs5747010	22	16855618	-0.024004236	0.118347477
rs5746647	22	17057138	0.053169468	0.249990302
rs5747988	22	17073066	-0.16932292	0.222410884
rs5747999	22	17075353	-0.068028182	0.143505265
rs2096537	22	17094749	0.271379952	0.154844973
rs4428101	22	17118747	-0.222698657	0.129973128
rs2845379	22	17202602	0.144541315	0.116044651
rs2845380	22	17203103	0.18626902	0.128233238
rs1807512	22	17221495	-0.073573974	0.120074821
rs4819880	22	17223938	0.226882247	0.111921818
rs5748593	22	17227461	0.275569036	0.137905166
rs17433377	22	17228796	-0.176958244	0.233970176
rs738045	22	17281931	-0.125701114	0.125677256
rs2080203	22	17286329	-0.266442427	0.139450759
rs2072466	22	17289118	0.192045042	0.151788431
rs874835	22	17301217	-0.032439331	0.111409909
rs874836	22	17301843	0.248035479	0.151020393
rs5994031	22	17303383	-0.02595657	0.113415521
rs2192431	22	17303596	0.120133482	0.167372279
rs2075120	22	17326432	-0.282252557	0.140472398
rs165927	22	17326914	-0.108915585	0.112289543
rs165886	22	17339003	0.121528725	0.132579951
rs165608	22	17339404	-0.125467372	0.112478954
rs1974654	22	17340419	-0.326323243	0.139441405
rs9606534	22	17397875	0.049400479	0.13503795
rs8136206	22	17399211	0.237782154	0.141898997
rs5992587	22	17407349	-0.20815576	0.116446496
rs9306242	22	17411899	-0.138812308	0.123624025
rs9605179	22	17412216	0.041911169	0.11222638
rs9618937	22	17414640	-0.101930928	0.120630933
rs5748752	22	17421989	0.105901955	0.126302688
rs1990483	22	17437310	0.018840402	0.114776362
rs7287116	22	17443131	-0.179114734	0.172575995
rs4819925	22	17446991	0.035991067	0.127079986
rs4819545	22	17456773	0.034079089	0.11547073
rs917838	22	17492452	-0.127320105	0.124034093
rs2845394	22	17525584	-0.122445066	0.112017231
rs4819956	22	17561913	-0.085678819	0.123689121
rs4819553	22	17564907	-0.164550027	0.152302597
rs2241042	22	17567699	-0.173914075	0.11725252
rs2241046	22	17586471	-0.234214169	0.136277364
rs879575	22	17589567	0.112934077	0.129144363
rs738034	22	17594915	-0.107263466	0.112537617
rs738033	22	17599844	0.147125375	0.126973124
rs5748875	22	17605899	0.183504173	0.126415192
rs5747004	22	17614011	-0.176971041	0.225988134
rs4819558	22	17616217	0.02383976	0.14198373
rs740422	22	17619292	0.009386725	0.139962039
rs5747008	22	17623408	-0.311281988	0.1593293
rs5994180	22	17634050	-0.254295056	0.262435993
rs5994186	22	17643725	0.057140572	0.117105028
rs1125471	22	17656724	-0.047858991	0.124297818
rs1076102	22	17658341	-0.018671895	0.111636808
rs1139056	22	17661178	0.017934484	0.119248976
rs7285896	22	17661791	0.062439003	0.126013289
rs17807317	22	17680519	0.009247981	0.11188436
rs362129	22	17690409	0.075947802	0.111247032
rs5748955	22	17698173	-0.202998985	0.117260747
rs737967	22	17702778	0.194103106	0.112328448
rs5994213	22	17709828	0.034685041	0.132941879
rs5747037	22	17724093	-0.048250082	0.116912687
rs9605246	22	17731977	-0.06850678	0.17920691
rs5749016	22	17783945	-0.041392772	0.113106808
rs737972	22	17785199	-0.07464786	0.123470188
rs9605252	22	17790349	-0.053100516	0.145017207
rs4819996	22	17790731	-0.076735404	0.116606324
rs5994256	22	17798800	-0.176775231	0.143543414
rs9619055	22	17800472	-0.072103294	0.130150608
rs5994258	22	17803593	-0.099787458	0.131171671
rs17808489	22	17810053	0.041202874	0.175092479
rs5994271	22	17814811	-0.286230693	0.111890733
rs4820001	22	17827684	-0.080116574	0.112104753
rs2040692	22	17831813	0.049035554	0.11133036
rs4607032	22	17841068	0.099908146	0.116649615
rs9618000	22	17853714	0.005952399	0.17741669
rs5746359	22	17860048	0.09123563	0.256126041
rs5747103	22	17883220	-0.148673339	0.120095997
rs4239844	22	17885697	-0.107374577	0.119208154
rs5746366	22	17890558	-0.15621492	0.11204037
rs16982400	22	17897544	0.048354529	0.156321517
rs1859120	22	17903330	-0.162788655	0.124699395
rs5747122	22	17903914	0.046621698	0.535219721
rs2518746	22	17908162	-0.172066758	0.111534292
rs2895937	22	17909524	-0.081254095	0.139496553
rs2189077	22	17910844	0.002959403	0.135124101
rs9306194	22	17915430	0.053858431	0.173894469
rs5992708	22	17916235	-0.128839618	0.340528246
rs5992709	22	17916547	-0.009248144	0.152738355
rs5746398	22	17929926	0.029340822	0.151554204
rs2522288	22	17946168	-0.054392466	0.196822573
rs5747187	22	17946202	0.005671093	0.223559482
rs2522297	22	17956887	0.021756291	0.116912957
rs13053651	22	17961525	0.019800676	0.114122527
rs16982544	22	17966816	0.081312847	0.138545754
