SNP	CHR	BP	A1	A2	BETA	SE
rs743749	22	37398195	A	G	-0.006387442	9.898344223
rs9306493	22	45682425	A	G	-0.015022874	9.594216875
rs739043	22	37645230	G	A	-0.005243055	9.788226204
rs242885	22	34423169	A	G	-0.019996628	9.449498344
rs5765043	22	45231883	G	A	-0.007225636	9.599864029
rs9625200	22	27700318	A	G	0.007320953	9.914661823
rs17807317	22	17680519	C	A	0.005180513	9.805693943
rs5764726	22	45826033	G	A	-0.005726851	9.550829048
rs362059	22	35458222	G	A	-0.00515515	9.551762434
rs132647	22	36551158	G	A	0.005609445	9.779563833
rs7511620	22	50307932	G	A	-0.007004902	9.442163843
rs6005042	22	26801287	A	G	0.005180513	9.687415136
rs2103514	22	39232459	A	G	0.005180513	9.687415136
rs2413583	22	39659773	A	G	-0.006916639	9.421298396
rs5771109	22	50678571	G	A	-0.005462896	9.407493377
rs9606916	22	32567306	G	A	0.006037955	9.636807895
rs9680657	22	36926927	A	C	0.006466042	9.577481418
rs5767477	22	47479174	A	G	-0.005550863	9.316105817
rs2839705	22	42866614	G	A	0.006037955	9.500252004
rs10854693	22	37252010	G	A	-0.005550863	9.228300854
rs9614985	22	45320631	A	G	-0.005462896	9.133316716
rs7291756	22	30326102	G	A	0.006037955	9.324053322
rs714026	22	35927461	G	A	-0.005726851	9.022559235
rs2239781	22	36705041	A	G	-0.007093182	8.983862304
rs5756471	22	37404249	A	G	-0.005638848	9.013997235
rs9617083	22	50560769	A	C	-0.006475597	8.99664682
rs1015471	22	19878514	A	G	0.006466042	9.101094073
rs874827	22	46846881	G	A	0.006466042	9.090814048
rs875643	22	24233998	A	G	-0.005814872	8.817426386
rs133693	22	48768431	C	A	0.006037955	9.041007522
rs5747122	22	17903914	C	A	0.029789471	9.517122343
rs135477	22	32935172	A	G	-0.006079041	8.723573344
rs5996945	22	25875573	A	G	0.010723865	9.027409463
rs2281094	22	37535471	A	G	0.006466042	8.880141698
rs12628085	22	27362767	G	A	0.008174184	8.905308478
rs3819671	22	34226685	G	A	-0.005990967	8.553519568
rs5750031	22	35413447	A	C	-0.035834689	7.976753969
rs4822652	22	26180196	A	G	-0.005946936	8.535707577
rs5992854	22	18300240	G	A	-0.005990967	8.470104825
rs1569950	22	28103259	A	G	0.006893708	8.687503679
rs174764	22	29721161	G	A	-0.006211186	8.402074035
rs739363	22	39760883	A	C	0.006466042	8.650948616
rs9605179	22	17412216	G	A	0.006037955	8.605400875
rs13053651	22	17961525	A	G	0.006037955	8.596193888
rs11570734	22	38518622	G	A	-0.006123085	8.349889896
rs5756202	22	36870845	C	A	0.008174184	8.610941862
rs2071815	22	44778738	G	A	-0.007004902	8.288657245
rs133651	22	48717026	G	A	-0.006123085	8.270331438
rs5759015	22	43291529	A	C	0.006466042	8.486620307
rs5752040	22	25397740	A	G	0.010299957	8.55284402
rs7511306	22	44700587	A	G	0.007320953	8.467593382
rs6006941	22	45523391	A	G	0.006466042	8.415558863
rs7285550	22	43103684	A	C	-0.006211186	8.15638073
rs5765408	22	45886764	A	G	-0.008552402	8.087185565
rs760991	22	46854398	A	G	0.007320953	8.388238368
rs1005640	22	20789074	G	A	0.006466042	8.345669139
rs2413692	22	42896474	G	A	0.008174184	8.369869092
rs131853	22	47763158	A	G	0.006037955	8.328800058
rs5768412	22	48567467	A	G	-0.00665196	8.088956901
rs7287595	22	25208398	G	A	0.006893708	8.276554147
rs139661	22	25241381	A	G	-0.007667441	7.954556634
rs5761863	22	27348456	A	G	0.008600172	8.258165666
rs5752628	22	28135297	G	A	0.006466042	8.217684462
rs6000120	22	36478027	A	G	0.007320953	8.200337075
rs2070464	22	24183875	G	A	0.006893708	8.167320876
rs4821592	22	37558279	A	G	-0.006211186	7.908492413
rs733571	22	49090308	A	G	0.007320953	8.158791625
rs5761487	22	26738225	G	A	-0.007844289	7.8708339
rs5769520	22	49671776	C	A	-0.006828395	7.865380017
rs5747297	22	18115392	G	A	-0.006519681	7.831451037
